path,image_id,iou_max
\,1184,0.6911764705882353
\,1184,0.6895475819032761
\,1184,0.9434145159335999
\,1184,0.7577955039883973
\,1184,0.7116788321167883
\,1184,0.929968454258675
\,1184,0.9003957783641161
\,1184,0.8
\,1184,0.5123789020452099
\,1184,0.7839195979899497
\,1185,0.8281985451433461
\,1185,0.9942857142857143
\,1185,0.8272980501392758
\,1185,0.8926754832146491
\,1185,0.5861601085481682
\,1185,0.878727634194831
\,1185,0.5184
\,1185,0.6979472140762464
\,1185,0.6634920634920635
\,1185,0.7139423076923077
\,1186,0.9720071471113758
\,1186,0.9365094611468638
\,1186,0.941336599972778
\,1186,0.7719298245614035
\,1186,0.008181818181818182
\,1187,0.9172881355932203
\,1187,0.8823111868256672
\,1187,0.8249299719887955
\,1187,0.9625668449197861
\,1187,0.5767366720516963
\,1188,0.959279414524301
\,1188,0.9461799987170441
\,1188,0.942624705630486
\,1188,0.9899665551839465
\,1188,0.892978320654309
\,1189,0.8770093457943925
\,1189,0.9291808873720137
\,1189,0.9730523255813953
\,1189,0.9564917806870755
\,1189,0.5357142857142857
\,1189,0.98
\,1190,0.7058823529411765
\,1190,0.9446371398078975
\,1190,0.9612028719533791
\,1190,0.8923893378362079
\,1190,0.9680968096809681
\,1191,0.9247599910694352
\,1191,0.6740576496674058
\,1191,0.47058823529411764
\,1191,0.9417941310181994
\,1191,0.8957117249620812
\,1191,0.08504888888888888
\,1191,0.9571071088711098
\,1192,0.784
\,1192,0.3624242424242424
\,1192,0.5553719008264463
\,1192,0.7993827160493827
\,1192,0.9620841180163214
\,1192,0.811522633744856
\,1193,0.625242718446602
\,1193,0.7485988791032826
\,1193,0.5432098765432098
\,1193,0.9600372504510797
\,1193,0.8015267175572519
\,1194,0.9634146341463414
\,1194,0.9524122634843369
\,1194,0.7870967741935484
\,1194,0.8
\,1194,0.6205432937181664
\,1195,0.8031888390632785
\,1195,0.9756455399061033
\,1195,0.8532778355879292
\,1195,0.8264774564397341
\,1195,0.8125941548659235
\,1195,0.7771911298838438
\,1195,0.6190476190476191
\,1196,0.9402444545043006
\,1196,0.9818181818181818
\,1196,0.7202614379084967
\,1196,0.9041666666666667
\,1196,0.9083469721767594
\,1196,0.8502109704641351
\,1196,0.8830188679245283
\,1196,0.754880694143167
\,1196,0.8283062645011601
\,1196,0.9368912337662337
\,1196,0.6549707602339181
\,1197,0.9102322661644695
\,1197,0.9666666666666667
\,1197,0.9651298511817916
\,1197,0.769811320754717
\,1197,0.7658653846153847
\,1197,0.5408450704225352
\,1197,0.5485232067510548
\,1197,0.7215189873417721
\,1198,0.841980733479804
\,1198,0.9180257510729614
\,1198,0.937382699198089
\,1198,0.7432432432432432
\,1198,0.8583072100313479
\,1198,0.7988895743368292
\,1198,0.8962962962962963
\,1198,0.8592057761732852
\,1198,0.8924050632911392
\,1198,0.8238249013275923
\,1198,0.9672976598598897
\,1198,0.09242195021317563
\,1198,0.6129032258064516
\,1198,0.7410526315789474
\,1199,0.8103277060575969
\,1199,0.7708095781071835
\,1199,0.7966260543580131
\,1199,0.8232445520581114
\,1199,0.8056968463886063
\,1199,0.9463840399002493
\,1199,0.9647163471041708
\,1199,0.15131863380890617
\,1199,0.913735899137359
\,1199,0.8407517309594461
\,1199,0.9130434782608695
\,1199,0
\,1199,0.7291666666666666
\,1200,0.8571428571428571
\,1200,0.9795918367346939
\,1200,0.8035714285714286
\,1200,0.9581949599531159
\,1200,0.825
\,1200,0.6327130264446621
\,1200,0.2245841035120148
\,1200,0.8203125
\,1200,0
\,1201,0.9076005961251863
\,1201,0.9003751563151313
\,1201,0.9550521737063535
\,1201,0.8006134969325154
\,1201,0.9378600823045268
\,1202,0.9199186991869919
\,1202,0.9645707194968015
\,1202,0.8655229662423907
\,1202,0.9045226130653267
\,1203,0.9799177828917606
\,1203,0.68
\,1203,0.8537020517395183
\,1203,0.9579258585399136
\,1203,0.7599660729431722
\,1204,0.8819206271435571
\,1204,0.8755364806866953
\,1204,0.8109807208717519
\,1204,0.8320493066255779
\,1204,0.9655080034826871
\,1204,0.9270326615705351
\,1204,0.9380853065063591
\,1204,0.9895833333333334
\,1204,0.660377358490566
\,1205,0.9791666666666666
\,1205,0.9306698002350177
\,1205,0.9439102564102564
\,1205,0.7624309392265194
\,1205,0.8461538461538461
\,1205,0.8066914498141264
\,1205,0.508130081300813
\,1205,0.8420894626238367
\,1205,0.9405485301363113
\,1205,0.9552412888176119
\,1205,0.9677117454375292
\,1205,0.7062314540059347
\,1205,0.7125748502994012
\,1205,0.85
\,1205,0.7984790874524715
\,1205,0.8542713567839196
\,1205,0.7697368421052632
\,1205,0.8310991957104558
\,1205,0.8302583025830258
\,1206,0.9216621253405994
\,1206,0.8902748902748903
\,1206,0.7794871794871795
\,1206,0.9009009009009009
\,1206,0.7843137254901961
\,1206,0.8672199170124482
\,1206,0.7585421412300684
\,1206,0.9645758856028599
\,1206,0.9429768859537719
\,1206,0.8797967984796433
\,1207,0.5953559192995813
\,1207,0.8795811518324608
\,1207,0.6629834254143646
\,1207,0.7695067264573991
\,1207,0.7586750788643533
\,1207,0.8857142857142857
\,1207,0.5534188034188035
\,1207,0.8452351937606629
\,1207,0.7280334728033473
\,1207,0.6900269541778976
\,1207,0.7275132275132276
\,1207,0.48214285714285715
\,1207,0.8263888888888888
\,1207,0.8770161290322581
\,1208,0.6877323420074349
\,1208,0.8380952380952381
\,1208,0.8794788273615635
\,1208,0.5578512396694215
\,1208,0.9070422535211268
\,1208,0.7703415717856151
\,1208,0.6255144032921811
\,1208,0.6754032258064516
\,1208,0.7391304347826086
\,1208,0.8272058823529411
\,1208,0.8823529411764706
\,1208,0.8711566617862372
\,1208,0.7718120805369127
\,1208,0.8983957219251337
\,1208,0.43636363636363634
\,1209,0.6679035250463822
\,1209,0.7373974208675264
\,1209,0.8452868852459017
\,1209,0.810515873015873
\,1209,0.7309753483386924
\,1209,0.7620528771384136
\,1209,0.7211538461538461
\,1209,0.6013001083423619
\,1209,0.40716612377850164
\,1209,0.7467700258397932
\,1209,0.825
\,1209,0.5042372881355932
\,1209,0.8489258489258489
\,1209,0.90625
\,1209,0.8780487804878049
\,1210,0.8181818181818182
\,1210,0.7644787644787645
\,1210,0.7913043478260869
\,1210,0.7021604938271605
\,1210,0.8104738154613467
\,1210,0.7564469914040115
\,1210,0.6233031674208145
\,1210,0.5721271393643031
\,1210,0.7967741935483871
\,1210,0.9308841843088418
\,1210,0.49744114636642783
\,1210,0.8043875685557587
\,1210,0.5131578947368421
\,1210,0.8703843255463452
\,1210,0.8072916666666666
\,1210,0.8553034947884733
\,1211,0.6623456790123456
\,1211,0.8459069020866774
\,1211,0.6076260762607626
\,1211,0.9648081954527029
\,1211,0.7711548696114955
\,1211,0.08144020574367766
\,1211,0.6538461538461539
\,1211,0.7452229299363057
\,1211,0.7669724770642202
\,1211,0.44014084507042256
\,1211,0.7814207650273224
\,1211,0.7526041666666666
\,1212,0.5706293706293706
\,1212,0.7571822117276663
\,1212,0.9667917990181923
\,1212,0.5200642054574639
\,1212,0.8468606431852986
\,1213,0.7574511819116135
\,1213,0.5663536137198857
\,1213,0.6721100128921358
\,1213,0.9449091433516008
\,1213,0.5915492957746479
\,1213,0.5661605206073753
\,1213,0.8169934640522876
\,1213,0.8918918918918919
\,1214,0.9080082135523614
\,1214,0.8915369649805448
\,1214,0.6609442060085837
\,1214,0.672514619883041
\,1214,0.3780821917808219
\,1214,0.5029411764705882
\,1214,0.7783050847457628
\,1214,0.7344827586206897
\,1214,0.5080645161290323
\,1214,0.8504398826979472
\,1214,0.8292682926829268
\,1215,0.6876574307304786
\,1215,0.7272727272727273
\,1215,0.7282913165266106
\,1215,0.8068599428338097
\,1215,0.6162988115449916
\,1215,0.8337220149253731
\,1215,0.6444444444444445
\,1215,0.551948051948052
\,1215,0.7157894736842105
\,1216,0.8355387523629489
\,1216,0.509090909090909
\,1216,0.6068759342301944
\,1216,0.5097087378640777
\,1216,0.2833158447009444
\,1216,0.6296296296296297
\,1216,0.7525150905432596
\,1216,0.6532544378698225
\,1216,0.65058986814712
\,1216,0.0970625798212005
\,1216,0.6863905325443787
\,1216,0.7757496740547588
\,1217,0.6529388244702119
\,1217,0.4560975609756098
\,1217,0.7699115044247787
\,1217,0.6846938775510204
\,1217,0.8341168569509738
\,1217,0.7078787878787879
\,1217,0.8536585365853658
\,1217,0.4218045112781955
\,1217,0.7024793388429752
\,1217,0.43042671614100186
\,1217,0.8600345593680573
\,1217,0.8213851761846902
\,1217,0.8583106267029973
\,1218,0.8444139821795751
\,1218,0.8302548515314473
\,1218,0.703030303030303
\,1218,0.6611111111111111
\,1218,0.5387755102040817
\,1218,0.8733401430030644
\,1218,0.86223440712817
\,1218,0.49119097956307256
\,1218,0.8020833333333334
\,1218,0.5042372881355932
\,1218,0.7777777777777778
\,1218,0.8095238095238095
\,1219,0.902149502726981
\,1219,0.8286155429747812
\,1219,0.1414790996784566
\,1219,0.7575757575757576
\,1219,0.6153846153846154
\,1219,0.6827133479212254
\,1219,0.8944954128440367
\,1219,0.9449631079656678
\,1219,0.8263888888888888
\,1219,0.75
\,1220,0.9069247952345495
\,1220,0.3832258064516129
\,1220,0.7297297297297297
\,1220,0.6439185470555862
\,1220,0.6558533145275035
\,1220,0.7423728813559322
\,1220,0.8467391304347827
\,1220,0.20025429116338206
\,1220,0.8630705394190872
\,1220,0.875
\,1220,0.8277027027027027
\,1221,0.7097744360902256
\,1221,0.9154929577464789
\,1221,0.7646730016769144
\,1221,0.8076138681169273
\,1221,0.9046153846153846
\,1221,0.7942894224529526
\,1221,0.7551487414187643
\,1222,0.8113879003558719
\,1222,0.8044831880448319
\,1222,0.740418118466899
\,1222,0.45149700598802395
\,1222,0.9743589743589743
\,1222,0.7132075471698113
\,1222,0.8238805970149253
\,1222,0.7732426303854876
\,1222,0.7831541218637993
\,1223,0.9141663501709077
\,1223,0.9615384615384616
\,1223,0.9279341111873713
\,1223,0.8340163934426229
\,1223,0.7352374839537869
\,1223,0.5618964003511853
\,1223,0.7488454706927176
\,1223,0.8289473684210527
\,1223,0.8883883883883884
\,1223,0.8390022675736961
\,1224,0.9113660062565172
\,1224,0.7959183673469388
\,1224,0.6072289156626506
\,1224,0.918918918918919
\,1224,0.8175182481751825
\,1224,0.9161053276178812
\,1224,0.7979139504563233
\,1224,0.8717948717948718
\,1224,0.7969924812030075
\,1224,0.7374429223744292
\,1225,0.761070110701107
\,1225,0.8196511031298102
\,1225,0.6951871657754011
\,1225,0.6925133689839572
\,1225,0.7872503840245776
\,1225,0.9098130841121496
\,1225,0.9209302325581395
\,1225,0.8304498269896193
\,1225,0.7933425797503467
\,1225,0.9335106382978723
\,1225,0.717948717948718
\,1226,0.5357316480311133
\,1226,0.6136363636363636
\,1226,0.75
\,1226,0.9323583180987203
\,1226,0.8785369220151829
\,1226,0.8881614839061648
\,1226,0.7770083102493075
\,1226,0.875
\,1226,0.7015250544662309
\,1226,0.8814958717824186
\,1226,0.8946986201888163
\,1226,0.8768115942028986
\,1227,0.78239608801956
\,1227,0.4980237154150198
\,1227,0.8701957940536621
\,1227,0.7904719894133215
\,1227,0.9097978227060654
\,1227,0.6827021494370522
\,1227,0.6101694915254238
\,1227,0.8760705289672545
\,1227,0.6341463414634146
\,1228,0.8897914974275657
\,1228,0.9166666666666666
\,1228,0.7948051948051948
\,1228,0.9234167893961709
\,1228,0.8666666666666667
\,1228,0.6914893617021277
\,1228,0.7453416149068323
\,1228,0.6617647058823529
\,1228,0.7901960784313725
\,1228,0.859375
\,1228,0.7244582043343654
\,1229,0.9511599511599511
\,1229,0.6312292358803987
\,1229,0.8769611890999174
\,1229,0.5770034843205575
\,1229,0.8230912476722533
\,1229,0.8435321456235476
\,1229,0.8494897959183674
\,1229,0.843609022556391
\,1229,0.7583395107487028
\,1229,0.7741935483870968
\,1229,0.8285714285714286
\,1229,0.6169665809768637
\,1229,0.7557840616966581
\,1230,0.896870189840944
\,1230,0.8918032786885246
\,1230,0.889487870619946
\,1230,0.7246376811594203
\,1230,0.9118541033434651
\,1230,0.8535480624056366
\,1230,0.8843103589240454
\,1230,0.44171779141104295
\,1230,0.7777777777777778
\,1230,0.9516129032258065
\,1230,0.8037249283667621
\,1230,0.967741935483871
\,1231,0.9369831765041345
\,1231,0.9285714285714286
\,1231,0.8340248962655602
\,1231,0.8872448979591837
\,1231,0.7804878048780488
\,1231,0.8571428571428571
\,1231,0.5859065716547902
\,1231,0.7854346123727486
\,1231,0.8263045032165832
\,1231,0.7323452484742807
\,1231,0.7391304347826086
\,1231,0.8583106267029973
\,1232,0.859375
\,1232,0.8083832335329342
\,1232,0.8
\,1232,0.9106874059207225
\,1232,0.9264884568651276
\,1232,0.6720911310008136
\,1232,0.66
\,1232,0.9394153805333215
\,1232,0.8703225806451613
\,1232,0.7565011820330969
\,1232,0.8769551616266945
\,1232,0.7092288242730721
\,1233,0.8832692696742869
\,1233,0.9568965517241379
\,1233,0.85
\,1233,0.796398891966759
\,1233,0.8473520249221184
\,1233,0.6808510638297872
\,1233,0.8737864077669902
\,1233,0.04869650762420069
\,1233,0.7383367139959433
\,1233,0.7552083333333334
\,1233,0.9210526315789473
\,1233,0.9130434782608695
\,1234,0.8317214700193424
\,1234,0.5142857142857142
\,1234,0.9718813216453136
\,1234,0.9314903846153846
\,1234,0.6824817518248175
\,1234,0.8333333333333334
\,1234,0.7601626016260162
\,1234,0.3409629044988161
\,1235,0.851528384279476
\,1235,0.7613240418118467
\,1235,0.29060716139076287
\,1235,0.6204465334900118
\,1235,0.7037037037037037
\,1235,0.5494505494505495
\,1235,0.9624340266997827
\,1235,0.7277533039647577
\,1235,0.716374269005848
\,1236,0.9893617021276596
\,1236,0.8408225437928408
\,1236,0.8590909090909091
\,1236,0.7175925925925926
\,1236,0.45775225594749797
\,1236,0.8763380185356178
\,1236,0.9291107078039927
\,1236,0.6699529464485772
\,1237,0.6197991391678622
\,1237,0.8020014295925662
\,1237,0.737186477644493
\,1237,0.9467474935882491
\,1237,0.9656731757451182
\,1237,0.8717568569310601
\,1237,0.6916524701873935
\,1237,0.724342663273961
\,1237,0.7989556135770235
\,1237,0.8498845265588915
\,1238,0.4533333333333333
\,1238,0.84472049689441
\,1238,0.4352176088044022
\,1238,0.42655786350148367
\,1238,0.8342245989304813
\,1238,0.26449787835926447
\,1238,0.7892938496583144
\,1238,0.9384566326530612
\,1238,0.7809762202753442
\,1238,0.9675004482696791
\,1238,0.9475361933855758
\,1239,0.9035516454871294
\,1239,0.6583371194911404
\,1239,0.9153704191932507
\,1239,0.6645569620253164
\,1239,0.5755555555555556
\,1239,0.9427971802184792
\,1239,0.9382270547457385
\,1239,0.7051282051282052
\,1239,0.416289592760181
\,1239,0.41478129713423834
\,1240,0.9269517050372166
\,1240,0.604351329572925
\,1240,0.7808471454880295
\,1240,0.9067077872012336
\,1240,0.47361647361647363
\,1240,0.9296510543011756
\,1240,0.9054527263631816
\,1241,0.7956438180653427
\,1241,0.9165244942724835
\,1241,0.5846153846153846
\,1241,0.7925336597307222
\,1241,0.8035714285714286
\,1241,0.9364977549711353
\,1241,0.8301282051282052
\,1241,0.8380375350967932
\,1241,0.8947269744551207
\,1242,0.7950530035335689
\,1242,0.8848720800889878
\,1242,0.9011857707509882
\,1242,0.3977272727272727
\,1242,0.8997142857142857
\,1242,0.975099970379147
\,1242,0.9250753012048193
\,1242,0.8887171561051005
\,1242,0.4289308176100629
\,1242,0.8928571428571429
\,1243,0.7063063063063063
\,1243,0.746031746031746
\,1243,0.2530933633295838
\,1243,0.5866166353971232
\,1243,0.8011310084825636
\,1243,0.9747500233623025
\,1243,0.9337944664031621
\,1243,0.2850678733031674
\,1244,0.711755233494364
\,1244,0.09797699325664419
\,1244,0.9409627611262489
\,1244,0.8482223425374481
\,1244,0.9843942735394161
\,1244,0.903115338882283
\,1244,0.7586206896551724
\,1245,0.9103680809216071
\,1245,0.8830188679245283
\,1245,0.8337218337218337
\,1245,0.9086114352392065
\,1245,0.9481557152760043
\,1246,0.9354838709677419
\,1246,0.8391167192429022
\,1246,0.9606099110546379
\,1246,0.9332696289218029
\,1246,0.8052434456928839
\,1246,0.7272727272727273
\,1247,0.9204968944099379
\,1247,0.8445566778900112
\,1247,0.6786500366837858
\,1247,0.9615745079662605
\,1247,0.9495337848763048
\,1248,0.7471264367816092
\,1248,0.7602996254681648
\,1248,0.652088772845953
\,1248,0.8050314465408805
\,1248,0.6985915492957746
\,1248,0.8108108108108109
\,1248,0.7007722007722008
\,1248,0.8603351955307262
\,1248,0.6888888888888889
\,1248,0.4883720930232558
\,1248,0.7142857142857143
\,1248,0.7626666666666667
\,1248,0.8044692737430168
\,1248,0.9583333333333334
\,1249,0.8022284122562674
\,1249,0.8024691358024691
\,1249,0.9166666666666666
\,1249,0.5588235294117647
\,1249,0.8447653429602888
\,1249,0.6513157894736842
\,1249,0.6586826347305389
\,1249,0.636085626911315
\,1249,0.4965277777777778
\,1249,0.7021739130434783
\,1249,0.700228832951945
\,1250,0.8086124401913876
\,1250,0.6
\,1250,0.7608695652173914
\,1250,0.7015384615384616
\,1250,0.7018716577540107
\,1250,0.7154605263157895
\,1250,0.6666666666666666
\,1250,0.7298245614035088
\,1250,0.7112299465240641
\,1250,0.711864406779661
\,1250,0.8151062155782848
\,1251,0.8536585365853658
\,1251,0.5263157894736842
\,1251,0.8580931263858093
\,1251,0.9523809523809523
\,1251,0.8105670103092784
\,1251,0.66015625
\,1251,0.7595712098009189
\,1251,0.7006369426751592
\,1251,0.6140350877192983
\,1252,0.7496659242761693
\,1252,0.8123280132085856
\,1252,0.722007722007722
\,1252,0.6677631578947368
\,1252,0.46617915904936014
\,1252,0.7893518518518519
\,1252,0.7857142857142857
\,1252,0.726643598615917
\,1252,0.1469387755102041
\,1253,0.7120535714285714
\,1253,0.7333927775300936
\,1253,0.6612377850162866
\,1253,0.6825
\,1253,0.8440366972477065
\,1254,0.8564273789649416
\,1254,0.8784029038112523
\,1254,0.7913429522752498
\,1254,0.8955752212389381
\,1254,0.7249190938511327
\,1254,0.7541436464088398
\,1255,0.6287262872628726
\,1255,0.6050420168067226
\,1255,0.8013468013468014
\,1255,0.6464646464646465
\,1255,0.845724907063197
\,1255,0.8928571428571429
\,1255,0.8549865229110513
\,1255,0.9198218262806236
\,1255,0.6268656716417911
\,1256,0.5120910384068279
\,1256,0.9229844595174723
\,1256,0.9411764705882353
\,1256,0.8582189938122141
\,1256,0.9384647046717431
\,1256,0.8471337579617835
\,1256,0.6237373737373737
\,1256,0.4585987261146497
\,1256,0.5185185185185185
\,1257,0.81499176276771
\,1257,0.8649544324772163
\,1257,0.7989176872685845
\,1257,0.9402780943697288
\,1257,0.8369565217391305
\,1257,0.8367346938775511
\,1257,0.5124223602484472
\,1257,0.6133333333333333
\,1257,0.8
\,1257,0.8549222797927462
\,1257,0.522202486678508
\,1257,0.7219730941704036
\,1258,0.6324786324786325
\,1258,0.6158995815899582
\,1258,0.717391304347826
\,1258,0.8281053952321205
\,1258,0.9040590405904059
\,1258,0.863077434363576
\,1258,0.8810093539264738
\,1258,0.94
\,1258,0.6460587326120556
\,1259,0.8706076891277388
\,1259,0.9443636363636364
\,1259,0.6382978723404256
\,1259,0.9322033898305084
\,1259,0.7350230414746544
\,1259,0.6666666666666666
\,1259,0.7435897435897436
\,1259,0.8102941176470588
\,1259,0.9028727770177839
\,1259,0.7
\,1259,0.6428571428571429
\,1260,0.6707882534775889
\,1260,0.7010309278350515
\,1260,0.9540229885057471
\,1260,0.8937568455640745
\,1260,0.69
\,1260,0.8711217183770883
\,1260,0.7211538461538461
\,1260,0.6302521008403361
\,1260,0.6888888888888889
\,1260,0.6050420168067226
\,1261,0.9834710743801653
\,1261,0.8998330550918197
\,1261,0.8948126801152738
\,1261,0.887240356083086
\,1261,0.9077196095829636
\,1261,0.6423173803526449
\,1261,0.7858627858627859
\,1261,0.7727272727272727
\,1261,0.5549132947976878
\,1261,0.6271929824561403
\,1261,0.9142857142857143
\,1262,0.8043844856661045
\,1262,0.8758553274682307
\,1262,0.9310344827586207
\,1262,0.8993923024983119
\,1262,0.8663385081408558
\,1262,0.7534883720930232
\,1262,0.8449820788530465
\,1262,0.9428114021434607
\,1263,0.963380442867769
\,1263,0.8243526941917425
\,1263,0.8464797913950456
\,1263,0.8939929328621908
\,1263,0.853448275862069
\,1263,0.8961251333096338
\,1263,0.7529761904761905
\,1264,0.9640738299274885
\,1264,0.7909229984701683
\,1264,0.8434293280370738
